p,throughput_bps,avg_delay_sec,frames
0.100000,9672000.000000,0.342010,4030
0.200000,9732000.000000,0.233767,4055
0.300000,9748800.000000,0.182534,4062
0.500000,9756000.000000,0.112632,4065
0.700000,9756000.000000,0.079233,4065
0.900000,9756000.000000,0.045208,4065
